timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2004-10-01,113.65,102.17,143.6,175.8,110.84,85.28,81.85,EEM,175.8,175.8,0.018949748779662153,0.0
2004-10-04,113.84,102.2,143.82,178.8,110.77,85.31,81.86,EEM,178.8,178.8,0.016920877488337177,0.016920877488337177
2004-10-05,113.9,102.19,143.9,177.48,111.23,85.31,81.87,EEM,177.48,177.48,-0.007409936228705116,-0.007409936228705116
2004-10-06,114.62,102.0,144.44,179.53,110.91,85.03,81.8,EEM,179.53,179.53,0.011484398372028758,0.011484398372028758
2004-10-07,113.45,102.0,143.45,178.0,110.67,84.88,81.77,EEM,178.0,178.0,-0.008558774590652343,-0.008558774590652343
2004-10-08,112.51,102.5,144.45,176.7,111.75,85.6,81.98,EEM,176.7,176.7,-0.007330170966434463,-0.007330170966434463
2004-10-11,112.97,102.6,144.8,177.62,111.85,85.74,82.04,EEM,177.62,177.62,0.0051930575047074625,0.0051930575047074625
2004-10-12,112.53,102.5,143.15,174.82,111.91,85.74,82.06,EEM,174.82,174.82,-0.015889563678016198,-0.015889563678016198
2004-10-13,111.54,102.65,142.15,172.45,112.34,86.05,82.12,EEM,172.45,172.45,-0.013649533769492012,-0.013649533769492012
2004-10-14,110.64,103.14,141.4,170.1,112.8,86.35,82.14,EEM,170.1,170.1,-0.013720839981033779,-0.013720839981033779
2004-10-15,111.26,102.95,143.01,172.37,112.3,86.06,82.11,EEM,172.37,172.37,0.013256829764483993,0.013256829764483993
2004-10-18,111.68,102.86,143.58,174.2,112.49,86.19,82.12,EEM,174.2,174.2,0.010560735252102283,0.010560735252102283
2004-10-19,110.74,102.91,143.3,173.36,112.47,86.16,82.09,EEM,173.36,173.36,-0.004833707190298671,-0.004833707190298671
2004-10-20,110.52,103.27,143.85,172.27,112.84,86.55,82.16,EEM,172.27,172.27,-0.006307343769825785,-0.006307343769825785
2004-10-21,111.24,103.01,144.69,174.75,112.74,86.43,82.06,EEM,174.75,174.75,0.014293367655641844,0.014293367655641844
2004-10-22,109.99,103.26,143.8,173.5,112.65,86.67,82.14,EEM,173.5,173.5,-0.007178781727005751,-0.007178781727005751
2004-10-25,109.86,103.38,143.65,173.97,112.9,86.77,82.17,EEM,173.97,173.97,0.0027052711695449657,0.0027052711695449657
2004-10-26,111.54,103.08,144.45,174.6,112.78,86.62,82.16,EEM,174.6,174.6,0.003614772849042951,0.003614772849042951
2004-10-27,112.88,102.85,145.95,177.6,112.1,86.09,82.05,EEM,177.6,177.6,0.0170361871525678,0.0170361871525678
2004-10-28,113.22,102.97,146.35,176.72,112.29,86.22,82.08,EEM,176.72,176.72,-0.0049672714462079045,-0.0049672714462079045
2004-10-29,113.2,103.24,146.35,177.41,112.65,86.47,82.15,EEM,177.41,177.41,0.0038968789606955204,0.0038968789606955204
2004-11-01,113.51,102.74,146.6,178.73,111.75,85.78,81.96,EEM,178.73,178.73,0.007412849129729974,0.007412849129729974
2004-11-02,113.55,102.65,147.74,179.14,111.92,85.99,82.0,EEM,179.14,179.14,0.002291335844762015,0.002291335844762015
2004-11-03,114.98,102.87,149.49,181.75,111.697,85.96,81.99,EEM,181.75,181.75,0.01446449336657957,0.01446449336657957
2004-11-04,116.55,102.78,151.58,184.5,112.18,85.91,81.92,EEM,184.5,184.5,0.015017347066953131,0.015017347066953131
2004-11-05,117.28,102.52,152.29,185.2,111.7,85.27,81.71,EEM,185.2,185.2,0.0037868587314970857,0.0037868587314970857
