timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2000-01-04,98.8987,6.9694,6.3645,6.2731,10.391,14.9423
2000-01-05,99.0756,6.9918,6.1468,6.2477,10.2485,15.0541
2000-01-06,97.4833,6.9694,6.0296,6.3392,10.391,15.0765
2000-01-07,103.1447,6.947,5.9542,6.2782,10.2814,15.0765
2000-01-10,103.4986,6.7229,5.8621,6.1868,10.0403,14.7633
2000-01-11,102.2601,6.566,5.6862,6.07,9.9087,14.6067
2000-01-12,101.2429,6.5324,5.8286,6.0293,9.9526,14.6515
2000-01-13,102.614,6.5772,5.9793,6.075,10.0512,14.6291
2000-01-14,104.0072,6.622,6.0798,6.0852,10.117,14.7409
2000-01-18,103.189,6.8798,6.0463,6.0293,10.2157,15.3002
2000-01-19,104.0294,6.7565,5.9207,5.9379,9.8759,15.1659
2000-01-20,102.4371,6.7005,5.9542,5.9227,9.7553,15.3449
2000-01-21,102.2159,6.4092,5.7783,5.9712,9.4813,14.987
2000-01-24,99.3188,6.1627,5.5773,5.8551,9.4265,14.4949
2000-01-25,100.4467,6.4092,5.7951,5.9501,9.6676,14.7857
2000-01-26,99.6506,6.566,6.1133,6.198,10.0841,15.7475
2000-01-27,99.2525,6.7901,6.3059,6.6833,10.6541,16.7765
2000-01-28,96.1564,6.7229,6.1552,6.3721,10.5335,16.7765
2000-01-31,98.766,6.622,6.0714,6.2297,10.5554,16.9107
2000-02-01,99.739,6.8125,6.1468,6.2666,10.8185,17.0673
2000-02-02,99.8275,6.7005,5.9458,6.1083,10.6283,16.8212
2000-02-03,101.3313,6.5324,5.8788,6.0134,10.3151,16.7541
2000-02-04,100.9111,6.4652,5.9207,6.0556,10.2927,16.3738
2000-02-07,100.7563,6.622,5.9291,6.1136,10.2256,16.4186
2000-02-08,102.1275,6.622,5.9961,6.293,10.2591,16.8883
2000-02-09,99.9823,6.4876,5.8704,6.1822,10.0354,16.7318
2000-02-10,100.1813,6.454,5.8788,6.2086,10.0689,16.9107
2000-02-11,98.1467,6.3195,5.7783,6.1611,9.9794,16.687
2000-02-14,98.7217,6.3195,5.9207,6.1716,10.0578,16.7541
2000-02-15,99.8385,6.3419,5.9458,6.1716,9.9906,16.8436
2000-02-16,98.3679,6.3419,6.1635,6.3352,10.2032,17.0449
2000-02-17,97.8592,6.3755,6.1301,6.198,10.3039,16.6646
2000-02-18,95.7583,6.3755,6.1133,6.2508,10.0689,16.9107
2000-02-22,95.515,6.2971,6.2138,6.1927,10.013,16.6423
2000-02-23,96.6429,6.1739,6.1803,6.3035,9.9906,16.5081
2000-02-24,94.6968,6.2075,6.0631,6.3246,9.834,16.1949
2000-02-25,94.354,6.3083,6.1301,6.409,9.8452,16.441
2000-02-28,96.3333,6.566,6.2724,6.6253,10.0354,16.7094
2000-02-29,97.2621,6.2523,6.1468,6.5673,9.9347,15.8146
2000-03-01,97.9698,6.3531,6.1803,6.4881,9.9794,16.1502
2000-03-02,98.0361,6.3531,6.1049,6.5145,10.0578,17.0002
2000-03-03,99.8717,6.2299,6.1049,6.4354,9.9571,16.4857
2000-03-06,98.8987,6.1514,5.8034,6.4459,9.7557,16.1502
2000-03-07,96.9856,6.017,5.6611,6.2771,9.7669,15.9265
2000-03-08,96.8641,5.8601,5.6276,6.1294,9.6997,15.8817
2000-03-09,99.6948,5.9161,5.6862,6.1664,9.834,16.2173
2000-03-10,99.164,5.8825,5.8537,6.2138,9.8228,16.5528
2000-03-13,98.0804,6.0282,6.0798,6.3615,9.9123,16.687
2000-03-14,96.6871,5.8825,6.0662,6.3563,9.834,16.5752
2000-03-15,98.9429,6.1514,5.9985,6.5567,10.192,16.8436
2000-03-16,103.5649,6.51,6.2357,6.9101,10.8521,17.2239
2000-03-17,104.2475,6.2971,6.134,6.831,10.6283,17.112
2000-03-20,103.7154,6.2523,6.3119,6.7624,10.5388,17.291
2000-03-21,105.8439,6.3531,6.2781,6.7624,10.5276,17.9397
2000-03-22,106.4868,6.7229,6.3882,7.0684,10.8856,18.7449
2000-03-23,108.3048,6.8237,6.5068,7.1475,11.2436,19.0581
2000-03-24,108.9478,6.9806,6.5915,7.2952,11.4898,19.7705
2000-03-27,107.7949,6.6557,6.4221,7.1739,11.1541,18.7109
2000-03-28,107.1741,6.5548,6.4645,7.0367,11.1318,18.5982
2000-03-29,107.2849,6.566,6.5915,7.1211,11.1877,18.4855
2000-03-30,105.4891,6.622,6.6593,7.4271,11.3667,19.0716
2000-03-31,106.6863,6.6175,6.5068,7.1739,11.4115,18.6884
2000-04-03,107.3071,6.8111,6.3967,7.4271,11.859,18.8462
2000-04-04,106.509,7.0047,6.1256,7.5695,11.9932,18.5982
2000-04-05,105.8439,6.9364,5.9476,7.5959,11.9373,17.967
2000-04-06,106.7639,6.8339,5.9137,7.5273,11.9149,17.6739
2000-04-07,107.4402,6.6631,5.9307,7.2266,11.3779,17.1329
2000-04-10,107.0189,6.9136,5.99,7.369,11.5793,17.8994
2000-04-11,106.7085,7.1414,6.0662,7.6117,11.9373,18.5982
2000-04-12,103.7819,7.5628,6.2526,7.9598,12.396,19.1618
2000-04-13,102.3409,7.6084,6.3713,8.0284,12.4967,19.0491
2000-04-14,96.4877,7.1186,6.0154,7.5431,11.6352,18.0797
2000-04-17,99.8577,7.2212,6.0662,7.6486,11.8366,18.3277
2000-04-18,102.496,7.0617,5.9646,7.6486,11.7023,17.967
