timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2003-09-26,99.95,102.45,117.0,135.4,111.85,86.13,82.6,,,,,,,,,
2003-09-29,100.93,102.17,118.5,136.36,111.55,85.76,82.56,,,,,,,,,
2003-09-30,99.95,102.7,117.0,135.93,112.29,86.59,82.73,,,,,,,,,
2003-10-01,102.08,102.65,120.84,139.5,111.88,86.24,82.65,,,,,,,,,
2003-10-02,102.45,102.49,120.65,141.5,111.45,85.93,82.65,,,,,,,,,
2003-10-03,103.39,101.75,122.41,142.9,109.9,84.74,82.44,,,,,,,,,
2003-10-06,103.86,101.9,123.69,143.45,110.01,84.99,82.5,,,,,,,,,
2003-10-07,104.26,101.55,123.5,143.3,109.64,84.5,82.42,,,,,,,,,
2003-10-08,104.0,101.8,122.99,144.37,110.04,84.65,82.42,,,,,,,,,
2003-10-09,104.28,101.44,123.84,146.8,109.66,84.38,82.41,,,,,,,,,
2003-10-10,104.57,102.0,124.36,148.6,110.2,84.38,82.46,,,,,,,,,
2003-10-13,104.9,101.55,125.59,150.85,110.13,84.5,82.47,,,,,,,,,
2003-10-14,105.27,101.35,126.25,147.97,109.68,84.16,82.39,,,,,,,,,
2003-10-15,104.99,101.1,125.05,149.76,109.69,83.86,82.29,,,,,,,,,
2003-10-16,105.41,100.83,125.8,149.72,109.34,83.4,82.1,,,,,,,,,
2003-10-17,104.26,101.31,125.15,148.81,109.94,83.85,82.2,,,,,,,,,
2003-10-20,105.04,101.25,126.49,149.64,110.04,83.91,82.21,,,,,,,,,
2003-10-21,104.86,101.45,126.06,150.39,110.08,84.06,82.23,,,,,,,,,
2003-10-22,103.54,101.9,124.83,148.18,110.4,84.67,82.32,,,,,,,,,
2003-10-23,103.35,101.65,123.25,146.0,109.8,84.4,82.3,,,,,,,,,
2003-10-24,103.58,102.15,123.49,145.23,110.6,84.99,82.4,,,,,,,,,
2003-10-27,103.63,101.95,124.04,146.9,110.35,84.76,82.31,,,,,,,,,
2003-10-28,105.04,102.35,125.5,148.91,111.08,85.16,82.45,,,,,,,,,
2003-10-29,105.18,101.9,125.35,150.15,110.3,84.61,82.36,,,,,,,,,
2003-10-30,105.4,101.9,125.49,149.61,110.15,84.3,82.29,,,,,,,,,
2003-10-31,105.3,101.74,124.6,148.41,110.15,84.6,82.3,,,,,,,,,
2003-11-03,105.99,101.2,125.23,151.95,109.78,84.0,82.14,,,,,,,,,
2003-11-04,105.76,101.4,125.92,152.37,109.95,84.3,82.2,,,,,,,,,
2003-11-05,105.84,101.4,125.2,152.57,109.18,84.0,82.12,,,,,,,,,
2003-11-06,106.4,100.85,124.1,151.48,108.58,83.57,82.03,,,,,,,,,
2003-11-07,105.61,100.9,125.25,151.64,108.79,83.43,81.96,,,,,,,,,
2003-11-10,105.18,101.09,124.21,149.55,108.47,83.4,81.98,,,,,,,,,
2003-11-11,105.15,100.91,123.74,147.63,108.94,83.53,81.98,,,,,,,,,
2003-11-12,106.33,101.1,126.32,150.26,109.0,83.8,82.03,,,,,,,,,
2003-11-13,106.36,101.84,127.04,151.42,110.03,84.53,82.21,,,,,,,,,
2003-11-14,105.46,101.92,126.18,150.65,110.63,84.99,82.31,,,,,,,,,
2003-11-17,104.93,102.35,124.01,147.71,110.842,85.09,82.36,,,,,,,,,
2003-11-18,103.84,102.3,124.5,148.0,111.33,85.44,82.37,,,,,,,,,
2003-11-19,104.72,101.82,124.8,147.04,110.35,84.86,82.22,,,,,,,,,
2003-11-20,103.78,102.17,124.0,145.14,110.88,85.39,82.38,,,,,,,,,
